,date,USDRUS_TOM_close,time,EURRUS_TOM_close,CNYRUS_TOM_close
15930,2018-07-13,62.29,11:00:00,72.415,9.2755
15931,2018-07-13,62.255,12:00:00,72.4325,9.2762
15932,2018-07-13,62.2975,13:00:00,72.4075,9.2645
15933,2018-07-13,62.3075,14:00:00,72.4175,9.27
15934,2018-07-13,62.255,15:00:00,72.4925,9.275
15935,2018-07-13,62.275,16:00:00,72.49,9.2755
15936,2018-07-13,62.12,17:00:00,72.485,9.27
15937,2018-07-13,62.19,18:00:00,72.5575,9.26
15938,2018-07-13,62.51,19:00:00,72.965,9.3069
15939,2018-07-13,62.585,20:00:00,73.08,9.3373
15940,2018-07-13,62.5425,21:00:00,73.03,
15941,2018-07-13,62.4725,22:00:00,72.9475,
15942,2018-07-13,62.56,23:00:00,73.09,9.321
15943,2018-07-16,62.195,10:00:00,72.7225,9.274
15944,2018-07-16,62.1525,11:00:00,72.7,9.2809
15945,2018-07-16,62.1875,12:00:00,72.78,9.2987
15946,2018-07-16,62.245,13:00:00,72.9175,9.3146
15947,2018-07-16,62.205,14:00:00,72.89,9.2975
15948,2018-07-16,62.235,15:00:00,72.875,9.3049
15949,2018-07-16,62.275,16:00:00,72.965,9.295
15950,2018-07-16,62.3325,17:00:00,72.98,9.3015
15951,2018-07-16,62.3,18:00:00,72.93,9.29
15952,2018-07-16,62.3125,19:00:00,72.9325,
15953,2018-07-16,62.34,20:00:00,73.005,
15954,2018-07-16,62.26,21:00:00,72.92,
15955,2018-07-16,62.2725,22:00:00,72.935,
15956,2018-07-16,62.33,23:00:00,72.99,
15957,2018-07-17,62.425,10:00:00,73.215,9.327
15958,2018-07-17,62.45,11:00:00,73.3125,9.3291
15959,2018-07-17,62.4975,12:00:00,73.3025,9.33
15960,2018-07-17,62.5475,13:00:00,73.2925,9.3404
15961,2018-07-17,62.5575,14:00:00,73.2275,9.32
15962,2018-07-17,62.55,15:00:00,73.17,9.3186
15963,2018-07-17,62.5125,16:00:00,73.035,9.303
15964,2018-07-17,62.52,17:00:00,73.0175,9.3052
15965,2018-07-17,62.4675,18:00:00,72.8625,
15966,2018-07-17,62.52,19:00:00,72.86,
15967,2018-07-17,62.465,20:00:00,72.87,9.2978
15968,2018-07-17,62.54,21:00:00,72.945,
15969,2018-07-17,62.55,22:00:00,72.9275,
15970,2018-07-17,62.6,23:00:00,72.96,
15971,2018-07-18,62.87,10:00:00,73.075,9.3225
15972,2018-07-18,62.985,11:00:00,73.2,9.3344
15973,2018-07-18,63.04,12:00:00,73.2975,9.3437
15974,2018-07-18,63.05,13:00:00,73.2825,9.342
15975,2018-07-18,63.135,14:00:00,73.285,9.35
15976,2018-07-18,63.09,15:00:00,73.3375,9.3522
15977,2018-07-18,63.09,16:00:00,73.39,9.3609
15978,2018-07-18,63.0475,17:00:00,73.3925,9.336
15979,2018-07-18,63.1,18:00:00,73.4975,9.37
15980,2018-07-18,63.0225,19:00:00,73.4225,
15981,2018-07-18,63.005,20:00:00,73.4,
15982,2018-07-18,62.9975,21:00:00,73.38,
15983,2018-07-18,63.01,22:00:00,73.3325,
15984,2018-07-18,62.9625,23:00:00,73.33,
15985,2018-07-19,63.3075,10:00:00,73.48,9.32
15986,2018-07-19,63.39,11:00:00,73.595,9.334
15987,2018-07-19,63.4375,12:00:00,73.6225,9.3287
15988,2018-07-19,63.575,13:00:00,73.715,9.35
15989,2018-07-19,63.455,14:00:00,73.6,9.345
15990,2018-07-19,63.5075,15:00:00,73.5775,9.3478
15991,2018-07-19,63.4675,16:00:00,73.5925,9.34
15992,2018-07-19,63.4575,17:00:00,73.6825,9.356
15993,2018-07-19,63.6475,18:00:00,73.8375,9.366
15994,2018-07-19,63.77,19:00:00,74.02,9.37
15995,2018-07-19,63.5125,20:00:00,74.005,9.375
15996,2018-07-19,63.57,21:00:00,74.0225,
15997,2018-07-19,63.7425,22:00:00,74.1525,9.3821
15998,2018-07-19,63.6625,23:00:00,74.14,
15999,2018-07-20,63.45,10:00:00,73.8825,9.337
16000,2018-07-20,63.41,11:00:00,73.82,9.3291
16001,2018-07-20,63.385,12:00:00,73.88,9.3453
16002,2018-07-20,63.5475,13:00:00,74.0325,9.3285
16003,2018-07-20,63.485,14:00:00,74.04,9.3205
16004,2018-07-20,63.36,15:00:00,74.21,9.3379
16005,2018-07-20,63.4525,16:00:00,74.36,9.348
16006,2018-07-20,63.505,17:00:00,74.345,9.37
16007,2018-07-20,63.5325,18:00:00,74.3725,9.3685
16008,2018-07-20,63.595,19:00:00,74.475,
16009,2018-07-20,63.59,20:00:00,74.5025,
16010,2018-07-20,63.485,21:00:00,74.44,
16011,2018-07-20,63.53,22:00:00,74.4525,
16012,2018-07-20,63.515,23:00:00,74.45,
16013,2018-07-23,63.1125,10:00:00,74.0475,9.3
16014,2018-07-23,63.06,11:00:00,73.8175,9.263
16015,2018-07-23,63.105,12:00:00,73.8025,9.2808
16016,2018-07-23,63.0275,13:00:00,73.8225,9.275
16017,2018-07-23,63.14,14:00:00,73.97,9.2894
16018,2018-07-23,63.1475,15:00:00,74.0,9.277
16019,2018-07-23,63.11,16:00:00,73.85,9.2765
16020,2018-07-23,63.0525,17:00:00,73.8,9.26
16021,2018-07-23,63.055,18:00:00,73.79,9.25
16022,2018-07-23,63.0775,19:00:00,73.8075,9.2511
16023,2018-07-23,63.055,20:00:00,73.7325,9.2444
16024,2018-07-23,63.04,21:00:00,73.73,9.25
16025,2018-07-23,63.0525,22:00:00,73.735,
16026,2018-07-23,63.0675,23:00:00,73.7575,9.264
16027,2018-07-24,62.8525,10:00:00,73.51,9.2041
16028,2018-07-24,62.8725,11:00:00,73.46,9.1981
16029,2018-07-24,62.7875,12:00:00,73.4,9.1901
16030,2018-07-24,62.695,13:00:00,73.4325,9.2093
16031,2018-07-24,62.7375,14:00:00,73.48,9.217
16032,2018-07-24,62.83,15:00:00,73.47,9.214
16033,2018-07-24,62.6975,16:00:00,73.395,9.225
16034,2018-07-24,62.71,17:00:00,73.4175,
16035,2018-07-24,62.77,18:00:00,73.3525,9.2251
16036,2018-07-24,63.325,19:00:00,73.96,9.3081
16037,2018-07-24,63.22,20:00:00,73.8175,9.2701
16038,2018-07-24,63.2875,21:00:00,73.9475,
16039,2018-07-24,63.27,22:00:00,73.955,
16040,2018-07-24,63.325,23:00:00,73.975,9.2989
16041,2018-07-25,63.105,10:00:00,73.7675,9.29
16042,2018-07-25,62.9975,11:00:00,73.6825,9.2925
16043,2018-07-25,62.9125,12:00:00,73.63,9.2861
16044,2018-07-25,62.9375,13:00:00,73.5925,9.3
16045,2018-07-25,62.9075,14:00:00,73.5775,9.3
16046,2018-07-25,62.935,15:00:00,73.63,9.3075
16047,2018-07-25,63.085,16:00:00,73.79,9.326
16048,2018-07-25,63.0975,17:00:00,73.665,9.3025
16049,2018-07-25,62.98,18:00:00,73.5375,9.307
16050,2018-07-25,63.0275,19:00:00,73.6175,
16051,2018-07-25,63.0625,20:00:00,73.745,
16052,2018-07-25,62.985,21:00:00,73.675,
16053,2018-07-25,62.8775,22:00:00,73.7525,
16054,2018-07-25,62.82,23:00:00,73.675,
16055,2018-07-26,62.9425,10:00:00,73.8075,9.2725
16056,2018-07-26,62.955,11:00:00,73.73,9.2726
16057,2018-07-26,62.96,12:00:00,73.75,9.28
16058,2018-07-26,63.0075,13:00:00,73.7725,9.288
16059,2018-07-26,63.085,14:00:00,73.855,9.295
16060,2018-07-26,63.0425,15:00:00,73.725,9.2783
16061,2018-07-26,62.9525,16:00:00,73.53,9.2521
16062,2018-07-26,62.9475,17:00:00,73.385,9.2596
16063,2018-07-26,62.915,18:00:00,73.3125,
16064,2018-07-26,62.8525,19:00:00,73.29,
16065,2018-07-26,62.8675,20:00:00,73.28,
16066,2018-07-26,62.9025,21:00:00,73.2475,
16067,2018-07-26,62.95,22:00:00,73.2425,
16068,2018-07-26,62.955,23:00:00,73.29,
16069,2018-07-27,63.005,10:00:00,73.365,9.2506
16070,2018-07-27,62.985,11:00:00,73.23,9.2143
16071,2018-07-27,63.0,12:00:00,73.24,9.1925
16072,2018-07-27,63.0,13:00:00,73.25,9.212
16073,2018-07-27,63.0375,14:00:00,73.2925,9.2157
16074,2018-07-27,62.9075,15:00:00,73.2125,9.21
16075,2018-07-27,62.79,16:00:00,73.1725,9.1925
16076,2018-07-27,62.7425,17:00:00,73.11,9.2026
16077,2018-07-27,62.7125,18:00:00,73.11,9.192
16078,2018-07-27,62.85,19:00:00,73.2675,
16079,2018-07-27,62.8275,20:00:00,73.2275,
16080,2018-07-27,62.77,21:00:00,73.2,9.2101
16081,2018-07-27,62.7775,22:00:00,73.205,
16082,2018-07-27,62.7975,23:00:00,73.23,
16083,2018-07-30,62.76,10:00:00,73.2275,9.1861
16084,2018-07-30,62.7175,11:00:00,73.23,9.1854
16085,2018-07-30,62.645,12:00:00,73.21,9.1819
16086,2018-07-30,62.67,13:00:00,73.1925,9.19
16087,2018-07-30,62.47,14:00:00,72.965,9.15
16088,2018-07-30,62.405,15:00:00,72.985,9.14
16089,2018-07-30,62.29,16:00:00,72.93,9.115
16090,2018-07-30,62.33,17:00:00,72.995,9.145
16091,2018-07-30,62.2075,18:00:00,72.8675,
16092,2018-07-30,62.2175,19:00:00,72.885,
16093,2018-07-30,62.24,20:00:00,72.89,
16094,2018-07-30,62.2975,21:00:00,72.95,9.125
16095,2018-07-30,62.2975,22:00:00,72.93,
16096,2018-07-30,62.2375,23:00:00,72.85,
16097,2018-07-31,62.4,10:00:00,73.105,9.117
16098,2018-07-31,62.2975,11:00:00,73.05,9.1177
16099,2018-07-31,62.3625,12:00:00,73.1125,9.1182
16100,2018-07-31,62.4325,13:00:00,73.235,9.125
16101,2018-07-31,62.4,14:00:00,73.2225,9.1267
16102,2018-07-31,62.4175,15:00:00,73.195,9.125
16103,2018-07-31,62.5675,16:00:00,73.23,9.184
16104,2018-07-31,62.3975,17:00:00,72.995,9.184
16105,2018-07-31,62.35,18:00:00,72.9625,9.19
16106,2018-07-31,62.32,19:00:00,72.96,9.178
16107,2018-07-31,62.4075,20:00:00,73.0,
16108,2018-07-31,62.4325,21:00:00,73.04,9.1851
16109,2018-07-31,62.4575,22:00:00,73.065,
16110,2018-07-31,62.5025,23:00:00,73.145,
16111,2018-08-01,62.55,10:00:00,73.1025,9.1633
16112,2018-08-01,62.62,11:00:00,73.15,9.1879
16113,2018-08-01,62.645,12:00:00,73.185,9.199
16114,2018-08-01,62.7125,13:00:00,73.2925,9.2158
16115,2018-08-01,62.8,14:00:00,73.3875,9.2193
16116,2018-08-01,62.795,15:00:00,73.4075,9.227
16117,2018-08-01,62.9275,16:00:00,73.4775,9.214
16118,2018-08-01,62.86,17:00:00,73.3825,9.2
16119,2018-08-01,62.8675,18:00:00,73.3275,
16120,2018-08-01,63.005,19:00:00,73.51,9.2266
16121,2018-08-01,63.015,20:00:00,73.515,
16122,2018-08-01,62.97,21:00:00,73.4425,9.219
16123,2018-08-01,62.99,22:00:00,73.4425,9.223
16124,2018-08-01,63.045,23:00:00,73.51,9.225
16125,2018-08-02,63.0925,10:00:00,73.375,9.2225
16126,2018-08-02,63.1475,11:00:00,73.3675,9.222
16127,2018-08-02,63.27,12:00:00,73.485,9.2256
16128,2018-08-02,63.315,13:00:00,73.5625,9.235
16129,2018-08-02,63.25,14:00:00,73.475,9.225
16130,2018-08-02,63.1875,15:00:00,73.4625,9.2214
16131,2018-08-02,63.3175,16:00:00,73.595,9.23
16132,2018-08-02,63.42,17:00:00,73.6525,9.2315
16133,2018-08-02,63.3975,18:00:00,73.61,
16134,2018-08-02,63.46,19:00:00,73.6325,
16135,2018-08-02,63.42,20:00:00,73.575,
16136,2018-08-02,63.465,21:00:00,73.5225,
16137,2018-08-02,63.4275,22:00:00,73.5325,9.227
16138,2018-08-02,63.405,23:00:00,73.41,
16139,2018-08-03,63.51,10:00:00,73.4275,9.1925
16140,2018-08-03,63.44,11:00:00,73.445,9.2028
16141,2018-08-03,63.4675,12:00:00,73.47,9.206
16142,2018-08-03,63.4275,13:00:00,73.44,9.209
16143,2018-08-03,63.33,14:00:00,73.445,9.2521
16144,2018-08-03,63.305,15:00:00,73.405,9.2625
16145,2018-08-03,63.3125,16:00:00,73.27,9.26
16146,2018-08-03,63.225,17:00:00,73.2925,9.2383
16147,2018-08-03,63.22,18:00:00,73.3225,
16148,2018-08-03,63.245,19:00:00,73.345,
16149,2018-08-03,63.2725,20:00:00,73.3,
16150,2018-08-03,63.265,21:00:00,73.265,
16151,2018-08-03,63.3,22:00:00,73.25,
16152,2018-08-03,63.3375,23:00:00,73.2275,
16153,2018-08-06,63.5,10:00:00,73.43,9.2735
16154,2018-08-06,63.49,11:00:00,73.37,9.2635
16155,2018-08-06,63.5175,12:00:00,73.4275,9.27
16156,2018-08-06,63.66,13:00:00,73.44,9.2822
16157,2018-08-06,63.63,14:00:00,73.4425,9.277
16158,2018-08-06,63.6975,15:00:00,73.52,9.2797
16159,2018-08-06,63.7175,16:00:00,73.56,9.2741
16160,2018-08-06,63.66,17:00:00,73.56,9.275
16161,2018-08-06,63.6525,18:00:00,73.595,9.2643
16162,2018-08-06,63.595,19:00:00,73.53,9.2645
16163,2018-08-06,63.705,20:00:00,73.595,9.2564
16164,2018-08-06,63.73,21:00:00,73.65,
16165,2018-08-06,63.735,22:00:00,73.615,
16166,2018-08-06,63.74,23:00:00,73.625,
16167,2018-08-07,63.5325,10:00:00,73.5575,9.277
16168,2018-08-07,63.425,11:00:00,73.4925,9.27
16169,2018-08-07,63.445,12:00:00,73.54,9.2764
16170,2018-08-07,63.51,13:00:00,73.65,9.2866
16171,2018-08-07,63.455,14:00:00,73.61,9.2929
16172,2018-08-07,63.43,15:00:00,73.605,9.2888
16173,2018-08-07,63.43,16:00:00,73.6025,9.2933
16174,2018-08-07,63.4375,17:00:00,73.54,9.2879
16175,2018-08-07,63.4725,18:00:00,73.59,9.2901
16176,2018-08-07,63.475,19:00:00,73.6,
16177,2018-08-07,63.52,20:00:00,73.59,
16178,2018-08-07,63.4975,21:00:00,73.6075,9.3048
16179,2018-08-07,63.525,22:00:00,73.6425,
16180,2018-08-07,63.49,23:00:00,73.65,
16181,2018-08-08,63.595,10:00:00,73.845,9.3178
16182,2018-08-08,63.7175,11:00:00,73.845,9.312
16183,2018-08-08,64.145,12:00:00,74.3875,9.3773
16184,2018-08-08,64.7425,13:00:00,75.06,9.474
16185,2018-08-08,64.7475,14:00:00,75.0,9.46
16186,2018-08-08,64.915,15:00:00,75.17,9.4793
16187,2018-08-08,64.75,16:00:00,75.0375,9.4332
16188,2018-08-08,64.6575,17:00:00,75.0175,9.4855
16189,2018-08-08,64.89,18:00:00,75.27,9.474
16190,2018-08-08,65.125,19:00:00,75.5,
16191,2018-08-08,65.0425,20:00:00,75.515,9.528
16192,2018-08-08,65.1025,21:00:00,75.63,9.5262
16193,2018-08-08,65.5,22:00:00,76.06,9.5841
16194,2018-08-08,65.5475,23:00:00,76.125,
16195,2018-08-09,66.3375,10:00:00,76.84,9.7
16196,2018-08-09,65.9425,11:00:00,76.435,9.6454
16197,2018-08-09,65.8475,12:00:00,76.3425,9.6658
16198,2018-08-09,65.9425,13:00:00,76.455,9.67
16199,2018-08-09,66.1375,14:00:00,76.63,9.6862
16200,2018-08-09,66.1075,15:00:00,76.655,9.6797
16201,2018-08-09,66.1,16:00:00,76.625,9.7079
16202,2018-08-09,66.3325,17:00:00,76.75,9.6913
16203,2018-08-09,66.3975,18:00:00,76.7575,9.7133
16204,2018-08-09,66.445,19:00:00,76.75,9.72
16205,2018-08-09,66.51,20:00:00,76.845,
16206,2018-08-09,66.5975,21:00:00,76.835,
16207,2018-08-09,66.6375,22:00:00,76.8175,
16208,2018-08-09,66.65,23:00:00,76.9475,
16209,2018-08-10,66.8275,10:00:00,76.61,9.733
16210,2018-08-10,66.78,11:00:00,76.5075,9.7308
16211,2018-08-10,66.8775,12:00:00,76.6325,9.7559
16212,2018-08-10,66.855,13:00:00,76.645,9.75
16213,2018-08-10,66.9675,14:00:00,76.76,9.7671
16214,2018-08-10,67.1925,15:00:00,76.8925,9.7831
16215,2018-08-10,67.4075,16:00:00,77.01,9.84
16216,2018-08-10,67.17,17:00:00,76.805,9.8274
16217,2018-08-10,67.8975,18:00:00,77.3175,9.8359
16218,2018-08-10,67.7025,19:00:00,77.2,9.848
16219,2018-08-10,67.7775,20:00:00,77.22,
16220,2018-08-10,67.7,21:00:00,77.1625,
16221,2018-08-10,67.6375,22:00:00,77.1375,
16222,2018-08-10,67.72,23:00:00,77.25,
16223,2018-08-13,68.1925,10:00:00,77.5075,9.897
16224,2018-08-13,67.8975,11:00:00,77.2775,9.8828
16225,2018-08-13,67.9375,12:00:00,77.3425,9.8615
16226,2018-08-13,68.1575,13:00:00,77.5525,9.905
16227,2018-08-13,67.9,14:00:00,77.4025,9.8576
16228,2018-08-13,67.4675,15:00:00,77.01,9.78
16229,2018-08-13,67.6825,16:00:00,77.34,9.8184
16230,2018-08-13,67.8,17:00:00,77.4025,9.824
16231,2018-08-13,68.035,18:00:00,77.53,9.825
16232,2018-08-13,68.1625,19:00:00,77.64,9.8661
16233,2018-08-13,67.955,20:00:00,77.44,
16234,2018-08-13,67.9075,21:00:00,77.3725,
16235,2018-08-13,67.9175,22:00:00,77.39,
16236,2018-08-13,67.8,23:00:00,77.3275,
16237,2018-08-14,66.735,10:00:00,76.225,9.69
16238,2018-08-14,66.835,11:00:00,76.09,9.695
16239,2018-08-14,66.815,12:00:00,76.2025,9.7
16240,2018-08-14,66.76,13:00:00,76.135,9.684
16241,2018-08-14,66.5275,14:00:00,75.85,9.663
16242,2018-08-14,66.6775,15:00:00,75.95,9.68
16243,2018-08-14,66.5925,16:00:00,75.785,9.66
16244,2018-08-14,66.4725,17:00:00,75.625,9.6559
16245,2018-08-14,66.4675,18:00:00,75.46,9.6407
16246,2018-08-14,66.535,19:00:00,75.465,9.6397
16247,2018-08-14,66.53,20:00:00,75.48,9.64
16248,2018-08-14,66.42,21:00:00,75.3125,9.622
16249,2018-08-14,66.375,22:00:00,75.325,
16250,2018-08-14,66.34,23:00:00,75.285,
16251,2018-08-15,66.34,10:00:00,75.165,9.5932
16252,2018-08-15,66.63,11:00:00,75.47,9.633
16253,2018-08-15,66.83,12:00:00,75.6875,9.658
16254,2018-08-15,67.02,13:00:00,75.855,9.6831
16255,2018-08-15,67.1875,14:00:00,76.0675,9.69
16256,2018-08-15,67.1825,15:00:00,76.0175,9.6908
16257,2018-08-15,67.4025,16:00:00,76.1825,9.69
16258,2018-08-15,67.485,17:00:00,76.335,9.7228
16259,2018-08-15,67.71,18:00:00,76.7075,9.7448
16260,2018-08-15,67.4225,19:00:00,76.4575,9.705
16261,2018-08-15,67.29,20:00:00,76.3,9.6874
16262,2018-08-15,67.25,21:00:00,76.305,
16263,2018-08-15,67.3475,22:00:00,76.3825,
16264,2018-08-15,67.29,23:00:00,76.35,
16265,2018-08-16,66.9925,10:00:00,76.1475,9.6992
16266,2018-08-16,66.7275,11:00:00,75.93,9.685
16267,2018-08-16,66.8575,12:00:00,76.0225,9.6832
16268,2018-08-16,67.05,13:00:00,76.19,9.7375
16269,2018-08-16,67.085,14:00:00,76.25,9.74
16270,2018-08-16,67.1075,15:00:00,76.25,9.742
16271,2018-08-16,66.745,16:00:00,76.08,9.7091
16272,2018-08-16,66.7825,17:00:00,76.0625,9.7158
16273,2018-08-16,66.7275,18:00:00,75.99,9.7233
16274,2018-08-16,66.87,19:00:00,76.0075,9.7304
16275,2018-08-16,66.915,20:00:00,75.98,
16276,2018-08-16,66.9225,21:00:00,76.0275,
16277,2018-08-16,66.9075,22:00:00,76.0825,
16278,2018-08-16,66.8425,23:00:00,75.975,
16279,2018-08-17,66.88,10:00:00,76.1575,9.724
16280,2018-08-17,67.125,11:00:00,76.505,9.775
16281,2018-08-17,67.5025,12:00:00,76.8375,9.8304
16282,2018-08-17,67.47,13:00:00,76.84,9.8015
16283,2018-08-17,67.5175,14:00:00,76.89,9.838
16284,2018-08-17,67.4075,15:00:00,76.88,9.825
16285,2018-08-17,67.37,16:00:00,76.88,9.8221
16286,2018-08-17,67.4125,17:00:00,76.9075,9.85
16287,2018-08-17,67.5,18:00:00,77.035,9.8526
16288,2018-08-17,67.4575,19:00:00,76.9725,
16289,2018-08-17,67.2925,20:00:00,76.8,9.812
16290,2018-08-17,67.105,21:00:00,76.775,9.8078
16291,2018-08-17,67.09,22:00:00,76.75,
16292,2018-08-17,67.03,23:00:00,76.7025,9.82
16293,2018-08-20,67.0975,10:00:00,76.63,9.804
16294,2018-08-20,67.0425,11:00:00,76.48,9.802
16295,2018-08-20,67.08,12:00:00,76.56,9.8012
16296,2018-08-20,67.16,13:00:00,76.6275,9.7891
16297,2018-08-20,67.17,14:00:00,76.72,9.7936
16298,2018-08-20,67.1975,15:00:00,76.765,9.81
16299,2018-08-20,67.2075,16:00:00,76.805,9.8084
16300,2018-08-20,67.19,17:00:00,76.8075,9.805
16301,2018-08-20,67.2225,18:00:00,76.9,9.8139
16302,2018-08-20,67.155,19:00:00,76.9575,
16303,2018-08-20,67.1575,20:00:00,76.9525,
16304,2018-08-20,67.19,21:00:00,77.0375,
16305,2018-08-20,67.1375,22:00:00,77.07,9.832
16306,2018-08-20,67.1075,23:00:00,77.09,
16307,2018-08-21,67.23,10:00:00,77.41,9.8348
16308,2018-08-21,67.2075,11:00:00,77.5,9.835
16309,2018-08-21,67.3275,12:00:00,77.56,9.8366
16310,2018-08-21,67.35,13:00:00,77.6025,9.849
16311,2018-08-21,67.43,14:00:00,77.6575,9.8605
16312,2018-08-21,67.4875,15:00:00,77.64,9.8648
16313,2018-08-21,67.47,16:00:00,77.7775,9.86
16314,2018-08-21,67.41,17:00:00,77.65,9.865
16315,2018-08-21,67.2975,18:00:00,77.61,9.8539
16316,2018-08-21,67.25,19:00:00,77.7675,
16317,2018-08-21,67.2175,20:00:00,77.9,
16318,2018-08-21,67.2425,21:00:00,77.8125,9.8367
16319,2018-08-21,67.25,22:00:00,77.85,
16320,2018-08-21,67.275,23:00:00,77.85,
16321,2018-08-22,67.75,10:00:00,78.36,9.905
16322,2018-08-22,67.5675,11:00:00,78.185,9.8869
16323,2018-08-22,67.6725,12:00:00,78.4325,9.8875
16324,2018-08-22,67.855,13:00:00,78.65,9.9263
16325,2018-08-22,68.0225,14:00:00,78.985,9.9485
16326,2018-08-22,67.97,15:00:00,78.95,9.939
16327,2018-08-22,67.83,16:00:00,78.7125,9.92
16328,2018-08-22,67.83,17:00:00,78.6675,9.9165
16329,2018-08-22,67.9375,18:00:00,78.75,9.9366
16330,2018-08-22,68.29,19:00:00,79.13,9.97
16331,2018-08-22,68.29,20:00:00,79.155,9.9688
16332,2018-08-22,68.1575,21:00:00,78.97,9.971
16333,2018-08-22,68.065,22:00:00,78.9475,
16334,2018-08-22,68.03,23:00:00,78.9,9.942
16335,2018-08-23,68.53,10:00:00,79.2675,9.974
16336,2018-08-23,68.7675,11:00:00,79.51,10.024
16337,2018-08-23,68.935,12:00:00,79.665,10.03
16338,2018-08-23,67.66,13:00:00,78.3875,9.8281
16339,2018-08-23,67.9075,14:00:00,78.64,9.8851
16340,2018-08-23,67.635,15:00:00,78.265,9.85
16341,2018-08-23,67.83,16:00:00,78.525,9.8474
16342,2018-08-23,68.305,17:00:00,79.03,9.8919
16343,2018-08-23,68.1625,18:00:00,78.86,9.9059
16344,2018-08-23,68.2025,19:00:00,78.78,9.893
16345,2018-08-23,68.2125,20:00:00,78.7,
16346,2018-08-23,68.195,21:00:00,78.68,
16347,2018-08-23,68.195,22:00:00,78.7,
16348,2018-08-23,68.19,23:00:00,78.745,9.902
16349,2018-08-24,67.79,10:00:00,78.345,9.8618
16350,2018-08-24,67.81,11:00:00,78.415,9.866
16351,2018-08-24,67.8575,12:00:00,78.495,9.8946
16352,2018-08-24,67.77,13:00:00,78.48,9.8925
16353,2018-08-24,67.5325,14:00:00,78.2875,9.8712
16354,2018-08-24,67.625,15:00:00,78.4,9.8921
16355,2018-08-24,67.54,16:00:00,78.29,9.88
16356,2018-08-24,67.4575,17:00:00,78.42,9.914
16357,2018-08-24,67.455,18:00:00,78.425,9.9219
16358,2018-08-24,67.21,19:00:00,78.1325,9.8806
16359,2018-08-24,67.28,20:00:00,78.2025,9.8887
16360,2018-08-24,67.2475,21:00:00,78.175,
16361,2018-08-24,67.1575,22:00:00,78.09,
16362,2018-08-24,67.1,23:00:00,77.95,
16363,2018-08-27,67.49,10:00:00,78.2975,9.915
16364,2018-08-27,67.3,11:00:00,78.125,9.8898
16365,2018-08-27,67.295,12:00:00,78.175,9.875
16366,2018-08-27,67.4,13:00:00,78.255,9.8925
16367,2018-08-27,67.31,14:00:00,78.27,9.881
16368,2018-08-27,67.11,15:00:00,78.11,9.857
16369,2018-08-27,67.09,16:00:00,78.1325,9.8731
16370,2018-08-27,67.0525,17:00:00,78.255,9.8568
16371,2018-08-27,67.215,18:00:00,78.465,9.8899
16372,2018-08-27,67.1775,19:00:00,78.49,9.89
16373,2018-08-27,67.58,20:00:00,78.9,9.9568
16374,2018-08-27,67.48,21:00:00,78.79,9.94
16375,2018-08-27,67.445,22:00:00,78.77,
16376,2018-08-27,67.52,23:00:00,78.87,
16377,2018-08-28,67.445,10:00:00,78.805,9.91
16378,2018-08-28,67.4825,11:00:00,78.88,9.9255
16379,2018-08-28,67.365,12:00:00,78.83,9.9068
16380,2018-08-28,67.5975,13:00:00,79.07,9.9423
16381,2018-08-28,67.4925,14:00:00,79.055,9.9478
16382,2018-08-28,67.5275,15:00:00,79.105,9.9533
16383,2018-08-28,67.5525,16:00:00,79.235,9.953
16384,2018-08-28,67.7125,17:00:00,79.33,9.9645
16385,2018-08-28,67.735,18:00:00,79.38,9.9823
16386,2018-08-28,67.775,19:00:00,79.41,
16387,2018-08-28,67.875,20:00:00,79.49,
16388,2018-08-28,67.8325,21:00:00,79.31,
16389,2018-08-28,67.8875,22:00:00,79.38,
16390,2018-08-28,67.87,23:00:00,79.35,9.964
16391,2018-08-29,68.1825,10:00:00,79.545,9.992
16392,2018-08-29,68.13,11:00:00,79.465,9.98
16393,2018-08-29,67.9325,12:00:00,79.2925,9.9441
16394,2018-08-29,68.06,13:00:00,79.36,9.9675
16395,2018-08-29,68.0275,14:00:00,79.2725,9.955
16396,2018-08-29,68.0375,15:00:00,79.3475,9.952
16397,2018-08-29,68.235,16:00:00,79.7275,10.0039
16398,2018-08-29,68.365,17:00:00,79.9425,10.0105
16399,2018-08-29,68.19,18:00:00,79.75,
16400,2018-08-29,67.97,19:00:00,79.565,9.99
16401,2018-08-29,67.98,20:00:00,79.52,9.97
16402,2018-08-29,67.99,21:00:00,79.525,
16403,2018-08-29,68.0175,22:00:00,79.59,
16404,2018-08-29,67.94,23:00:00,79.585,9.969
16405,2018-08-30,68.09,10:00:00,79.65,9.963
16406,2018-08-30,68.135,11:00:00,79.61,9.9645
16407,2018-08-30,68.1325,12:00:00,79.665,9.9634
16408,2018-08-30,68.09,13:00:00,79.6375,9.9592
16409,2018-08-30,68.11,14:00:00,79.58,9.957
16410,2018-08-30,68.0275,15:00:00,79.4225,9.9439
16411,2018-08-30,68.1425,16:00:00,79.4125,9.95
16412,2018-08-30,68.31,17:00:00,79.5875,9.9703
16413,2018-08-30,68.36,18:00:00,79.6,
16414,2018-08-30,68.225,19:00:00,79.4775,
16415,2018-08-30,68.11,20:00:00,79.46,9.928
16416,2018-08-30,68.225,21:00:00,79.5575,9.92
16417,2018-08-30,68.2325,22:00:00,79.65,
16418,2018-08-30,68.2375,23:00:00,79.6275,9.944
16419,2018-08-31,68.0175,10:00:00,79.455,9.936
